order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
934937140,"('canceled',)",2021-01-27 17:09:55,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
213057773,"('giao_hang_thanh_cong',)",2021-01-27 16:55:30,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
731394236,"('giao_hang_thanh_cong',)",2021-01-27 15:55:13,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
719820537,"('canceled',)",2021-01-27 15:55:13,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
253577677,"('giao_hang_thanh_cong',)",2021-01-27 15:51:10,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
745105184,"('canceled',)",2021-01-27 15:51:10,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
344762274,"('giao_hang_thanh_cong',)",2021-01-27 14:43:34,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
773025397,"('canceled',)",2021-01-27 14:43:34,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
876391561,"('giao_hang_thanh_cong',)",2021-01-27 14:43:00,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
752424831,"('giao_hang_thanh_cong',)",2021-01-27 12:40:16,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
936686419,"('giao_hang_thanh_cong',)",2021-01-27 11:42:00,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
215181179,"('giao_hang_thanh_cong',)",2021-01-27 11:39:56,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
603413777,"('giao_hang_thanh_cong',)",2021-01-27 11:17:26,"('31900',)",2,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
739890402,"('canceled',)",2021-01-27 11:17:26,"('31900',)",2,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
334875490,"('giao_hang_thanh_cong',)",2021-01-28 17:34:24,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
783042258,"('canceled',)",2021-01-28 17:34:24,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
216990801,"('giao_hang_thanh_cong',)",2021-01-28 11:30:07,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
266930266,"('canceled',)",2021-01-28 11:30:06,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
949446020,"('giao_hang_thanh_cong',)",2021-01-28 1:40:49,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
501311736,"('canceled',)",2021-01-28 1:40:49,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
991074151,"('giao_hang_thanh_cong',)",2021-01-28 0:02:49,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
610336219,"('canceled',)",2021-01-27 23:51:17,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
473432398,"('canceled',)",2021-01-27 23:51:17,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
262378264,"('giao_hang_thanh_cong',)",2021-01-27 15:51:10,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
745105184,"('canceled',)",2021-01-27 15:51:10,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
604103315,"('giao_hang_thanh_cong',)",2021-01-27 14:56:31,"('31900',)",1,1,1,7572351877387,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
934701006,"('giao_hang_thanh_cong',)",2021-01-27 8:11:26,"('62000',)",1,86756,1,1822762652964,,62000,68000,68000,68000,68000,2021-01-27 00:00:00,2021-01-28 11:59:59
827683911,"('ban_giao_doi_tac',)",2021-01-28 8:45:40,"('15490000',)",1,,,,,,,,,,,
633708884,"('giao_hang_thanh_cong',)",2021-01-28 17:46:23,"('239000',)",1,162900,1,7125498124236,0,239000,265000,265000,265000,265000,2021-01-26 00:00:00,2021-02-12 11:59:59
202646646,"('giao_hang_thanh_cong',)",2021-01-28 11:33:34,"('230000',)",1,162900,1,9936258358369,0,230000,290000,290000,290000,290000,2021-01-26 00:00:00,2021-02-10 11:59:59
806216385,"('canceled',)",2021-01-28 11:26:42,"('230000',)",1,162900,1,9936258358369,0,230000,290000,290000,290000,290000,2021-01-26 00:00:00,2021-02-10 11:59:59
240071106,"('ban_giao_doi_tac',)",2021-01-28 14:49:37,"('230000',)",1,162900,1,7412460695352,0,230000,290000,290000,290000,290000,2021-01-26 00:00:00,2021-02-10 11:59:59
815935002,"('ban_giao_doi_tac',)",2021-01-27 14:56:51,"('230000',)",1,162900,1,6063239641356,0,230000,290000,290000,290000,290000,2021-01-26 00:00:00,2021-02-10 11:59:59
286843704,"('giao_hang_thanh_cong',)",2021-01-28 9:38:14,"('1129000',)",1,164020,1,4500930034817,1109000,1129000,1109000,1109000,1400000,1400000,2021-01-14 00:00:00,2022-02-28 11:59:59
988806824,"('giao_hang_thanh_cong',)",2021-01-27 18:57:17,"('1129000',)",1,164020,1,4500930034817,1109000,1129000,1109000,1109000,1400000,1400000,2021-01-14 00:00:00,2022-02-28 11:59:59
560509603,"('giao_hang_thanh_cong',)",2021-01-27 12:02:13,"('98900',)",1,151192,1,3717949122805,0,98900,99000,99000,99000,99000,2021-01-26 00:00:00,2021-01-31 11:59:59
782451261,"('canceled',)",2021-01-27 11:51:11,"('98900',)",1,151192,1,3717949122805,0,98900,99000,99000,99000,99000,2021-01-26 00:00:00,2021-01-31 11:59:59
855454135,"('canceled',)",2021-01-27 22:21:18,"('98900',)",1,151192,1,8188895154113,0,98900,99000,99000,99000,99000,2021-01-26 00:00:00,2021-01-31 11:59:59
389960385,"('len_ke',)",2021-01-28 15:50:32,"('85000',)",2,67471,1,4441717028868,,85000,91000,91000,91000,91000,2021-01-27 00:00:00,2021-01-28 23:59:59
365252908,"('canceled',)",2021-01-27 20:49:56,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
240755452,"('canceled',)",2021-01-27 10:42:27,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
878050084,"('canceled',)",2021-01-27 10:42:02,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
631715396,"('canceled',)",2021-01-27 10:36:11,"('153000',)",2,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
830939703,"('canceled',)",2021-01-27 10:35:38,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
933186428,"('canceled',)",2021-01-27 10:35:10,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
508356862,"('canceled',)",2021-01-27 10:35:07,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
787557537,"('canceled',)",2021-01-27 10:35:04,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
265021443,"('canceled',)",2021-01-27 10:34:59,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
337236966,"('canceled',)",2021-01-27 10:34:58,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
788926110,"('canceled',)",2021-01-27 10:34:54,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
606602025,"('canceled',)",2021-01-27 10:34:53,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
441912975,"('canceled',)",2021-01-27 10:34:42,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
942462535,"('canceled',)",2021-01-27 10:34:42,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
457866957,"('canceled',)",2021-01-27 10:34:42,"('153000',)",1,67471,1,9164160959675,517000,153000,551000,551000,551000,551000,2021-01-27 00:00:00,2021-01-28 23:59:59
779298606,"('len_ke',)",2021-01-28 11:19:00,"('259000',)",1,67471,1,1971851104874,239000,259000,268000,268000,268000,268000,2021-01-27 00:00:00,2021-01-28 23:59:59
219371898,"('canceled',)",2021-01-28 11:14:47,"('259000',)",1,67471,1,1971851104874,239000,259000,268000,268000,268000,268000,2021-01-27 00:00:00,2021-01-28 23:59:59
556411824,"('canceled',)",2021-01-28 16:52:43,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
515593806,"('canceled',)",2021-01-28 16:52:41,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
282794488,"('canceled',)",2021-01-28 16:52:38,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
985800129,"('canceled',)",2021-01-28 16:52:28,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
914747134,"('canceled',)",2021-01-28 16:52:26,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
226309363,"('canceled',)",2021-01-28 16:52:19,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
213424757,"('canceled',)",2021-01-28 16:52:16,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
237544915,"('canceled',)",2021-01-28 16:52:14,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
568066583,"('canceled',)",2021-01-28 16:52:10,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
269954039,"('canceled',)",2021-01-28 16:52:07,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
632286525,"('canceled',)",2021-01-28 16:52:04,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
363858042,"('canceled',)",2021-01-28 16:52:01,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
622941839,"('canceled',)",2021-01-28 16:51:58,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
449561408,"('canceled',)",2021-01-28 16:51:55,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
725572381,"('canceled',)",2021-01-28 16:51:50,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
280858321,"('canceled',)",2021-01-28 16:51:46,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
559153766,"('canceled',)",2021-01-27 10:36:05,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
623800476,"('canceled',)",2021-01-27 10:35:40,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
654661148,"('canceled',)",2021-01-27 10:35:33,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
784458538,"('canceled',)",2021-01-27 10:35:28,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
327707292,"('canceled',)",2021-01-27 10:35:20,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
480653264,"('canceled',)",2021-01-27 10:35:17,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
940504645,"('canceled',)",2021-01-27 10:35:09,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
986305032,"('canceled',)",2021-01-27 10:35:06,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
712530128,"('canceled',)",2021-01-27 10:35:04,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
810738747,"('canceled',)",2021-01-27 10:34:56,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
807464872,"('canceled',)",2021-01-27 10:34:54,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
289887958,"('canceled',)",2021-01-27 10:34:53,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
266258544,"('canceled',)",2021-01-27 10:34:42,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
703185360,"('canceled',)",2021-01-27 10:34:40,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
605983436,"('canceled',)",2021-01-27 10:34:30,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
456176566,"('canceled',)",2021-01-27 10:34:30,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
771371293,"('canceled',)",2021-01-27 10:34:28,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
389248030,"('canceled',)",2021-01-27 10:34:18,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
534133251,"('canceled',)",2021-01-27 10:34:18,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
541549024,"('canceled',)",2021-01-27 10:34:16,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
549259316,"('canceled',)",2021-01-27 10:34:06,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
268973442,"('canceled',)",2021-01-27 10:34:04,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
315309094,"('canceled',)",2021-01-27 10:33:54,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
791421584,"('canceled',)",2021-01-27 10:33:54,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
340072988,"('canceled',)",2021-01-27 10:33:52,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
555103796,"('canceled',)",2021-01-27 10:33:42,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
446285809,"('canceled',)",2021-01-27 10:33:42,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
856999344,"('canceled',)",2021-01-27 10:33:40,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
847436028,"('canceled',)",2021-01-27 10:33:30,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
318871627,"('canceled',)",2021-01-27 10:33:27,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
638552329,"('canceled',)",2021-01-27 10:33:18,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
335658151,"('canceled',)",2021-01-27 10:33:16,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
230572650,"('canceled',)",2021-01-27 10:33:08,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
302902357,"('canceled',)",2021-01-27 10:33:06,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
974832978,"('canceled',)",2021-01-27 10:33:04,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
766828451,"('canceled',)",2021-01-27 10:32:55,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
241427764,"('canceled',)",2021-01-27 10:32:54,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
219569830,"('canceled',)",2021-01-27 10:32:52,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
340432212,"('canceled',)",2021-01-27 10:32:40,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
486314176,"('canceled',)",2021-01-27 10:32:28,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
452341979,"('canceled',)",2021-01-27 10:32:16,"('146000',)",1,67471,1,5825159348026,345000,146000,365000,365000,365000,365000,2021-01-27 00:00:00,2021-01-28 23:59:59
293004369,"('giao_hang_thanh_cong',)",2021-01-27 10:56:51,"('280000',)",5,1,1,4404653966021,309000,280000,558000,558000,558000,558000,2021-01-27 08:00:00,2021-01-28 07:30:00
915959103,"('len_ke',)",2021-01-27 12:52:21,"('371000',)",1,57873,1,5743055803947,371000,371000,476000,476000,476000,476000,2021-01-27 12:00:00,2021-01-27 23:59:00
229274322,"('giao_hang_thanh_cong',)",2021-01-28 15:18:40,"('296000',)",1,5303,1,4836072616568,,296000,324000,324000,324000,324000,2021-01-27 00:00:00,2021-01-31 11:59:59
246526920,"('giao_hang_thanh_cong',)",2021-01-27 11:35:55,"('296000',)",1,5303,1,4836072616568,,296000,324000,324000,324000,324000,2021-01-27 00:00:00,2021-01-31 11:59:59
292267392,"('giao_hang_thanh_cong',)",2021-01-27 9:40:38,"('1039000',)",1,50795,1,8378313871078,1039000,1039000,1039000,1039000,1090000,1090000,2021-01-27 10:00:29,2021-02-15 23:00:29
982616809,"('len_ke',)",2021-01-27 22:51:40,"('239000',)",1,67471,1,6043675323177,221000,239000,306000,306000,306000,306000,2021-01-27 00:00:00,2021-01-28 23:59:59
799832754,"('canceled',)",2021-01-27 21:44:07,"('334000',)",1,57873,1,2388870833071,334000,334000,348000,348000,348000,348000,2021-01-27 12:00:00,2021-01-27 23:59:00
314467343,"('giao_hang_thanh_cong',)",2021-01-27 12:11:38,"('79000',)",1,148660,1,2498835586567,107000,79000,104000,104000,108000,108000,2021-01-27 11:02:00,2021-04-30 23:59:59
668498503,"('canceled',)",2021-01-27 12:11:38,"('79000',)",1,148660,1,2498835586567,107000,79000,104000,104000,108000,108000,2021-01-27 11:02:00,2021-04-30 23:59:59
371436272,"('giao_hang_thanh_cong',)",2021-01-27 12:53:33,"('79000',)",1,148660,1,1184833205883,107000,79000,107000,107000,108000,108000,2021-01-27 11:02:00,2021-04-30 23:59:59
931920001,"('giao_hang_thanh_cong',)",2021-01-27 12:32:40,"('79000',)",1,148660,1,8914219509242,83000,79000,83000,83000,84000,84000,2021-01-27 11:02:00,2021-04-30 23:59:59
523242765,"('giao_hang_thanh_cong',)",2021-01-27 11:39:25,"('79000',)",1,148660,1,7348158701756,107000,79000,107000,107000,108000,108000,2021-01-27 11:02:00,2021-04-30 23:59:59
289460748,"('ban_giao_doi_tac',)",2021-01-27 13:59:12,"('79000',)",1,148660,1,6850511619369,107000,79000,107000,107000,108000,108000,2021-01-27 11:02:00,2021-04-30 23:59:59
309491814,"('giao_hang_thanh_cong',)",2021-01-27 13:01:24,"('79000',)",1,148660,1,6850511619369,107000,79000,107000,107000,108000,108000,2021-01-27 11:02:00,2021-04-30 23:59:59
784857297,"('giao_hang_thanh_cong',)",2021-01-27 10:42:56,"('25000000',)",1,1,1,2857827138014,,25000000,26499000,26499000,26499000,26499000,2021-01-27 00:00:00,2021-01-27 11:59:59
212552495,"('giao_hang_thanh_cong',)",2021-01-27 15:31:02,"('169000',)",2,154298,1,9672947384850,,169000,188888,188888,188888,188888,2021-01-27 10:39:00,2021-12-31 11:59:59
276670592,"('giao_hang_thanh_cong',)",2021-01-28 12:40:26,"('115000',)",1,12632,1,1184083249903,0,115000,230000,230000,230000,230000,2021-01-27 10:36:00,2021-05-31 11:00:00
276670592,"('giao_hang_thanh_cong',)",2021-01-28 12:40:26,"('115000',)",1,12632,1,9738535693916,0,115000,230000,230000,230000,230000,2021-01-27 10:36:00,2021-05-31 11:00:00
269967177,"('giao_hang_thanh_cong',)",2021-01-27 13:54:00,"('125000',)",1,12632,1,2853161673167,0,125000,250000,250000,250000,250000,2021-01-27 10:36:00,2021-05-31 11:00:00
293760959,"('canceled',)",2021-01-27 20:51:24,"('128000',)",1,57873,1,5277056238915,128000,128000,159000,159000,159000,159000,2021-01-27 12:00:00,2021-01-27 23:59:00
317794414,"('canceled',)",2021-01-27 12:17:12,"('301000',)",1,57873,1,4313323060955,301000,301000,370000,370000,370000,370000,2021-01-27 12:00:00,2021-01-27 23:59:00
623587222,"('canceled',)",2021-01-27 12:21:02,"('238000',)",1,57873,1,6106729102347,238000,238000,296000,296000,296000,296000,2021-01-27 12:00:00,2021-01-27 23:59:00
799832754,"('canceled',)",2021-01-27 21:44:07,"('146000',)",1,57873,1,4204329673198,146000,146000,168000,168000,168000,168000,2021-01-27 12:00:00,2021-01-27 23:59:00
274634040,"('giao_hang_thanh_cong',)",2021-01-28 11:18:33,"('238000',)",1,1,1,4455110575485,239000,238000,434000,434000,434000,434000,2021-01-27 18:00:00,2021-02-08 07:30:00
495457772,"('giao_hang_thanh_cong',)",2021-01-28 11:10:04,"('88000',)",1,1,1,4482821829408,89000,88000,89000,89000,89000,89000,2021-01-27 18:00:00,2021-02-08 07:30:00
938634131,"('giao_hang_thanh_cong',)",2021-01-28 7:58:09,"('188000',)",1,1,1,4458250877587,189000,188000,350000,350000,350000,350000,2021-01-27 18:00:00,2021-02-08 07:30:00
460054393,"('giao_hang_thanh_cong',)",2021-01-28 9:00:14,"('329000',)",1,1,1,4482653164968,329000,329000,656000,656000,656000,656000,2021-01-27 18:00:00,2021-02-08 07:30:00
702356746,"('canceled',)",2021-01-28 9:00:14,"('329000',)",1,1,1,4482653164968,329000,329000,656000,656000,656000,656000,2021-01-27 18:00:00,2021-02-08 07:30:00
576912325,"('giao_hang_thanh_cong',)",2021-01-27 1:51:41,"('329000',)",1,1,1,4482653164968,329000,329000,656000,656000,656000,656000,2021-01-27 18:00:00,2021-02-08 07:30:00
537254578,"('giao_hang_thanh_cong',)",2021-01-28 10:37:28,"('128000',)",1,1,1,2460345367752,129000,128000,279000,279000,279000,279000,2021-01-27 16:00:00,2021-02-08 07:00:00
877400205,"('giao_hang_thanh_cong',)",2021-01-28 14:31:19,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
479871901,"('giao_hang_thanh_cong',)",2021-01-28 2:11:21,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
703466030,"('giao_hang_thanh_cong',)",2021-01-28 0:40:26,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
675679981,"('giao_hang_thanh_cong',)",2021-01-27 23:43:48,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
391177853,"('canceled',)",2021-01-27 18:47:45,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
605473133,"('giao_hang_thanh_cong',)",2021-01-26 23:10:43,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
703675674,"('giao_hang_thanh_cong',)",2021-01-26 19:32:30,"('239000',)",1,1,1,2968351546722,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
827760170,"('giao_hang_thanh_cong',)",2021-01-28 8:09:26,"('208000',)",1,1,1,4455350546719,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
386893492,"('giao_hang_thanh_cong',)",2021-01-28 9:00:51,"('208000',)",1,1,1,4458947827666,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
